,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount,day
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1780.921549,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,14197.990627,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,33.808888,2022-03-13
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,0.001780921549,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,0.014197990627000001,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,3.3808888e-05,2022-03-13
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1.780921549e-09,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,1.4197990627e-08,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,3.3808888e-11,2022-03-13
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1.780921549e-15,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,1.4197990627000002e-14,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,3.3808888e-17,2022-03-13
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1.780921549e-21,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,1.4197990627000004e-20,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,3.3808887999999996e-23,2022-03-13
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1.7809215489999997e-27,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,1.4197990627000004e-26,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,3.3808887999999995e-29,2022-03-13
0,2022-03-13 05:17:26,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1.7809215489999994e-33,2022-03-13
1,2022-03-13 07:32:15,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,1.4197990627000005e-32,2022-03-13
2,2022-03-13 14:36:43,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,3.380888799999999e-35,2022-03-13
0,2022-02-07 19:32:44,1,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,2022-02-07 19:00:00.000,0,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,58FA8E84DB7AD0868A95E41EB862E94E6807830BFF15953C7FCF4AEEFFF1C8C0,transfer,1.2475253300000007e-34,2022-02-07
1,2022-02-19 03:08:48,1,terra1xv7v32qzy6ll9a35w3jdmdq6p0kwfdthg8v287,2022-02-19 03:00:00.000,0,terra1z2fegmn6c4pcu2havy5l34new085dl8lkngtpp,C37D64B27EFB8DC766B772A94471C00ED9D278886EA2350D6B167F6860020E11,transfer,1.4331701241999998e-32,2022-02-19
2,2022-03-11 00:21:08,1,terra1u3aea2nv5dkde5rr425a2wdlajca7dy0ak2kgw,2022-03-11 00:00:00.000,0,terra1y6lwspkp6tzw8vhfskkal6ez4q3j5d5xp9ycln,B8967C122FB2169C5D6DBE252FAD98CA564745DAA560662E24981D6FF980B16A,transfer,1.774213982999999e-33,2022-03-11
3,2022-03-10 14:38:32,1,terra1yk3h5tqaph6edxale7u2ad3r7sehuwhj585xpu,2022-03-10 14:00:00.000,0,terra1qw0tajexn45rj64nup50lfdxd874gv89chhgtw,2E7B2ECAC4795EB1074C05D174EE733208CB3AD681A054BD02678729E41C520F,transfer,3.4528878700000008e-34,2022-03-10
4,2022-02-24 01:46:20,1,terra1wrymx2d0mtxs6kfhljc9z4l8me3jc44m6e52d6,2022-02-24 01:00:00.000,0,terra14rpmltqh5ymwfvc24k9dyfx02lzgnuu0c5m5cm,52A72B12C479384BD8DA4CFABA6864C037AC9216D8B779658B1292F11CD4260E,transfer,3.1662739e-35,2022-02-24
5,2022-03-10 01:03:48,1,terra1cuyqv6lry6xzwrrcmhn3jzgdys2k7ws3zt3u7h,2022-03-10 01:00:00.000,0,terra1xuvf4y4q8v2wymnd52t2cwqwvg2qgtl96267vj,5C2109B524CAEFD24D97A277F37D824D7F65A648C1E1FE4AB78AC0773EA2C228,transfer,1.3801170799999998e-34,2022-03-10
6,2022-03-04 14:24:34,1,terra1segkzmsrdwf66g5c7jmaq6q9mn49xj8l2wgc7g,2022-03-04 14:00:00.000,0,terra1mn3unuuhxt9602v0zwnjum9nmchx4wu846uxsk,82E390415D65FB39FB525699EC6E0F9C8B271FA2CA8636206C2DA1FBD5410AE3,transfer,6.999927000000002e-36,2022-03-04
7,2022-03-09 08:45:12,1,terra1ve69g4gapkrweye255t2vpfut2633dky5x7g79,2022-03-09 08:00:00.000,0,terra1a274tftmv533adp4v6682w4xckxn5f2v5y2jpe,0B5CD61D40610AC4C81D130B5165FEFE321AEDB6638C4D0A07046035DD8025FB,transfer,1.4500000000000002e-33,2022-03-09
8,2022-02-06 17:27:36,1,terra1js3x6t89x08drapep5xflwe7em8tw2kpkm60q8,2022-02-06 17:00:00.000,0,terra1gv8pgfcnkjh6hcs8rcs9dl0a92u9xpf8l5sdse,5586B2B2BD4AC0B1A838F715AF1D44D072C8C4BB7CC842AE2F18531562A5C2F1,transfer,1.4802819965999994e-32,2022-02-06
9,2022-02-14 19:06:22,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-14 19:00:00.000,0,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,465315F3C44D5DFDF5A76644CA89DEEBAFA6411F9712F0B1E419B2FD7DAE0DA9,transfer,5e-36,2022-02-14
10,2022-02-20 17:30:53,1,terra1ufv2fd0ru0tg3ds39henlpug6dtt64al637mqe,2022-02-20 17:00:00.000,0,terra1gaq589g303daxu88pp4gmghujgtxtsvqcx307j,DC9CF956FC229A76FFECDE7E703007F581B0600DE76A6BDC71C4CD5B680B5D20,transfer,3.01749624e-34,2022-02-20
11,2022-02-15 19:53:35,1,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2022-02-15 19:00:00.000,0,terra1zg2yzw47e2rqldszfsclj83v2gsrd7wwyc8757,E740D2D70F6223C8FE6F8783E4018494E943278CF75C2EA1351A8AF977329FBF,transfer,2.913167382e-33,2022-02-15
12,2022-02-22 03:15:27,1,terra10nfkg38nsdpz7mh3awyxu6vxrrhdsqaq7m254t,2022-02-22 03:00:00.000,0,terra1c5gcrwzk434l95ap9e9ruz46q5yswpt2uxquaw,2FD5995BCC8EABDCD357645368478404D56F4C7640D424E8A3B91795E722915B,transfer,2.35530385e-34,2022-02-22
13,2022-03-02 21:31:46,1,terra1ranr423z8m6xycv76zydfqsqsarej7k09v79kh,2022-03-02 21:00:00.000,0,terra1r3j6xus7swqu285rp9kajj2vmh9cx945q08sdf,763CCDB27FBFA770B029CB5C5963A5273CFF2B257BBE7113D0592DFD005D3EC1,transfer,1.5000005029999999e-33,2022-03-02
14,2022-02-10 22:15:18,1,terra16zj3mj8jhdrl5gzanr7fvxc9t642x0rr3duyjw,2022-02-10 22:00:00.000,0,terra1gdz4ccle5uukgcu008yqrkahjyl4nju278ysrf,FFF47ECD00666C600C1E5AED34175F22CBF061D88C911B48BEB0DEB491CB7903,transfer,2.9605639932000005e-32,2022-02-10
15,2022-02-07 12:58:55,1,terra1h2g6c9k50gh6tkkhg6halsf5uxe9y7tssxjk2y,2022-02-07 12:00:00.000,0,terra1cvuvzffnjrsz96ee6ms0pr9lgpwpgre4fqzjwl,4DC9BECF6262A73D6085EB838BEF1090DC025EC6410353D020E490AE4D1D03F0,transfer,1.4802819965999994e-32,2022-02-07
16,2022-02-07 09:52:15,1,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,2022-02-07 09:00:00.000,0,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,0F94F14810C218DC3870B99AC8A6D24A61C68EBCD63D1D3D8F950E4153035E8D,transfer,1.17061e-32,2022-02-07
17,2022-02-17 02:58:53,1,terra1g290htxr77pvjfjwgsw4f7my5ntct2m775fskh,2022-02-17 02:00:00.000,0,terra183ww88eawgeqllfq9w33aelycjmavt7s8fptdx,82555FEEF02D7FEFB7BF2F91FDFA180BB26A9E82C0C4AC33F068FE4B405283F4,transfer,1.8770133549999998e-33,2022-02-17
18,2022-02-16 11:04:34,1,terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,2022-02-16 11:00:00.000,0,terra1sa2r350pysm6nuv23jgftdpjap5r4n7znpkp73,D1F86FD51D7243362CE09E59510443337347897194DA6AFABADA39AD390C4291,transfer,9.548189109999995e-34,2022-02-16
19,2022-03-12 00:01:59,1,terra1fvnel9kykqprvk0l97gg9sxn7ldk3x4zva2vz0,2022-03-12 00:00:00.000,0,terra1llkgsmmma4lafxge6z27pm8gz7rg67lj6k7ln9,BA8BF50432F3D59F2293F17F48E9C83F8284B11F5FE8998279159B6E6DA8285A,transfer,5.834779999999999e-37,2022-03-12
20,2022-02-16 03:42:20,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2022-02-16 03:00:00.000,0,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,E30EDC697311D59A2D64749B2A4E2B6E0A8A634795F7D26880BF267B66A1D3F1,transfer,1.4999999999999997e-32,2022-02-16
21,2022-02-25 16:30:24,1,terra1kr8ym0ll5jnffl8tmakl3vqhh9f49u2ccq0w55,2022-02-25 16:00:00.000,3,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,D8995305E0846CE2EE29CB9046086C907365D2E02566D8018ADF464B7446C616,transfer,9.967e-39,2022-02-25
22,2022-02-26 23:31:09,1,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,2022-02-26 23:00:00.000,0,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,010FDFDE56DD18033A20CF1AD8FB9FB0453E96BF413029340A24C61875C853DD,transfer,8.790120100000001e-35,2022-02-26
23,2022-02-06 20:44:15,1,terra1n0wltjcrv47zzkrc8a7lll8v4fvn5tthfak4fa,2022-02-06 20:00:00.000,0,terra1ay3gl5rmftydzx6jfne59t04qjfvct9whet4gm,0743797D71B96FF63DCBF26BB74FD2530B71714DD3DAA31877C76CB70D977205,transfer,7.741900800000002e-35,2022-02-06
24,2022-02-06 15:22:58,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-02-06 15:00:00.000,0,terra1urgvcdnp9jvqrh8nn7qat5we8pjgtuhgt6a2en,67BDC38EE80BDA7175B30D723E6238B31618D32B570B8DBBCC5D627284956D77,transfer,8.883248999999996e-30,2022-02-06
25,2022-02-06 16:27:10,1,terra18qachv7yg7ssxq3y6t2pxjp2vfc0fhkhj5wpxr,2022-02-06 16:00:00.000,0,terra1xh7a0qdqw952ya95u4gnc3p0wy38s6ugpwyq77,4B4D0E2070285B25C2462E03FFAED208E915AB078D6D3FC39ACAE73C65D87A05,transfer,1.184225597e-33,2022-02-06
26,2022-02-06 17:18:02,1,terra1569t3ky4n03y3crrcdxtx2mxgc8mlsk0e2wx2v,2022-02-06 17:00:00.000,0,terra15t568u2dsntf8q8h24pxvah7y5cjms6k46f079,775678B0B1CFC5775F3BD9D200A8380EC5007616C36FD9DCC8607AD90054447D,transfer,3.6118880709999996e-33,2022-02-06
