,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
0,send,2.8894409999999997,bond,2.8894409999999997,2022-02-16 02:18:56.229,1,terra1rvvhec2zgultp3uvjs278yzn0ts2wldmlwunax,2022-02-16 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,780D505D7942CAE5837F994EBCA9054AED03526A555501A28CB346849565F84C
1,send,10.02222,bond,10.02222,2022-02-16 10:41:33.123,1,terra1k8lssx4v42efe5mhplcwfer7vyljqq3qw3v856,2022-02-16 10:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,62748116DD64ECC0840DCF9463A426A13BA946D73226BBBA087BA2E4165BF7D0
2,send,73.713479,bond,73.713479,2022-02-16 20:18:54.710,1,terra1kn5a6yd9xnprygklgmpn753phaksne2qxmqcm3,2022-02-16 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,084252F31766579956BA283FD6EBD92D97A72AB29DC89E189AF5FBBBAFF580D2
3,send,0.171457,bond,0.171457,2022-02-16 16:36:19.873,1,terra1s78xphdlh9nc3xgncfk7zk9f5wak2wea6ljurw,2022-02-16 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3C620714D1B97543B8AC5F886076407FA89F218291F12480B5546127DD5F5288
4,unbond,3478.0,transfer,3478.0,2022-02-16 10:57:40.568,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-16 10:00:00.000,0,terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc,599EFDD53CC110C87B1E951AF0E50F8939E8018CD39D40A672794EDD5D32FC3F
5,unbond,173.66794,transfer,173.66794,2022-02-16 10:44:14.681,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-16 10:00:00.000,0,terra1y5v6ev2lt39vnfeqk2umy3na7y0k93jwu6xedr,10C488AF4B15EFCE6F2A707323FB3528AC5793C379487EEA4719A4866F4B2C3E
6,send,0.70552,bond,0.70552,2022-02-16 00:32:19.849,1,terra1n9w87vyxm4chfl95zknzmlyf29p2twsh2lf65e,2022-02-16 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,62C505842E9CB8A53208B60A5F93A4967B3EA82478B58910C5AAE455A045EB35
7,send,2.61722,bond,2.61722,2022-02-16 08:17:34.578,1,terra1p9f8ttpxx9wavlqsfhuzdat4pftlgufqwge3v4,2022-02-16 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3F1899F83278CEC6A02349FF166B4F7EE329D598235F41EF10FC4966FB0BE148
8,send,4.5,bond,4.5,2022-02-16 07:26:19.702,1,terra1qta0mj9n74gdryzn69yq7d7w9mhcyksdvr8lg6,2022-02-16 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,86DD3B33B938EDCED47237283E34B3143867A089D9ACD359170EB05993A54F4B
9,unbond,1000.008915,transfer,1000.008915,2022-02-16 18:06:16.908,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-16 18:00:00.000,0,terra1lsxnhxh5ct9d6nytuc0d0spkvtjuqd2apjwgf6,3902594C039B0D0167456DEE1201F16F275989B07BD58B09949E6DC560C9A52A
10,send,102.375435,bond,102.375435,2022-02-16 13:33:39.987,1,terra1nk2vkmf57zcd5m5yechlj95llkzfu5e95rhn3m,2022-02-16 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0565601FBC1043359C80CE659928D0C8ABBB863F76F68024126FCCD0CABA647A
11,send,39.895368,bond,39.895368,2022-02-16 18:48:54.765,1,terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,2022-02-16 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,05F6ACB96F599ADB2A52D53F00B0E50EB2932A2913A4500C44C2BCA7C91EC6F9
12,send,100.0,bond,100.0,2022-02-16 22:15:49.795,1,terra1ec3e2waxxwqcapdy3j5m5fev76dq3cssr0k6k4,2022-02-16 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1DA22BB4A56456B8A51CC100D572F85F06B21C144CE31340FC1F3F2B275FD470
13,send,2.935,bond,2.935,2022-02-16 07:55:28.221,1,terra1z8jpylg05ex0mh94qammxfptef8dxnggchk3rw,2022-02-16 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EF6640AEAE1C9BC1AABB34FCB7D9360AA25D2F508454CDF750BA5FD3D33CC082
14,send,3.062033,bond,3.062033,2022-02-16 18:38:17.856,1,terra14y878vqmjsuyallcxzm0q89t8xsnw569ml3pt3,2022-02-16 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,44ACEFFCF65D013573B801373D41F58085F315905A28777E830D0CE96E8EC7BD
15,send,165.382955,bond,165.382955,2022-02-16 15:34:03.716,1,terra1fnwkml9avexgrp76wvyape9u3yp6yjwyamyklz,2022-02-16 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FC05D116E4789171120972A6D25EBF6835C4630BF5E53BA2CF909FB9C184C4B5
16,send,50.0,bond,50.0,2022-02-16 01:52:46.690,1,terra1z7rmj3mp906fhffu44xr72r4pctwrqlz0czv2s,2022-02-16 01:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B4BC8CE9C6C25B5AA1BA7D0C87F1E1A77BE79DCF6170EC781074B97A500BCFCE
17,unbond,1.0,transfer,1.0,2022-02-16 21:08:39.199,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-16 21:00:00.000,0,terra10afrv9k8pcr6g57y0x79ytlnmhlfl5knwmjusl,85F7E398853E88DFCED5347F70F3615B4CB898440227BBD98841FB0B9B8558F7
18,unbond,20.0,transfer,20.0,2022-02-16 14:28:25.140,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-16 14:00:00.000,0,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,7163AFE86F4619173437AFB1047FD11797CDF65BD42A8ED1A830004BD823C497
19,send,34.131615,bond,34.131615,2022-02-16 14:28:37.530,1,terra1dsm5njqayxjwz4dh2uz3axahu74pf57eemguah,2022-02-16 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2E6235CBEC233A47D2F9057A252EE01B303F8D0F11B6F7197CE2E5B281E4E503
20,send,1.0,bond,1.0,2022-02-16 08:26:51.386,1,terra1pv6t8xsqz8aw0yzy6ca7uvkc4l46ypk834tmkq,2022-02-16 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9EEBD2404E8676B988BB22184D6827CA9177FE20B8BF48F4C6242EBE1E9599C0
21,send,2.384429,bond,2.384429,2022-02-16 21:57:19.028,1,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,2022-02-16 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FA22E5FD78279185270AED08952B4B1B9F580B83EF4A747A8D6014ADA2426370
22,send,498.531896,bond,498.531896,2022-02-16 00:26:57.454,1,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,2022-02-16 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,35D2C33CA106501E2A62DA03DC3E4D3C5D9B443DEF59AE48AE6877387FD28B0A
