,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,msg_index,to_,tx_id
0,unbond,200.0,transfer,200.0,2022-02-15 13:59:48.491,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,72CA68A5CC951093F88D2F4E712F6FD31030B35747EF2C07FB8066AE2B462D2F
1,send,1254.626683,bond,1254.626683,2022-02-15 23:40:56.694,1,terra1v9gf2u67hcpkx0gj8f7venm6u6299gu5jplkh4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B7DB1CD826717B4ABA4C8786AD29582E2812EAB53BDE829A8589FC0796813C0F
2,send,0.424018,bond,0.424018,2022-02-15 17:41:47.851,1,terra1khrkacw92zq9fff6hqxm5kld8evsqheet73xdq,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C4A5FBC39766075AF84F9F80386AB43BB3F1026E768A94030C259D64DF87AAC4
3,send,55.881286,bond,55.881286,2022-02-15 14:59:23.440,1,terra14qrgpcy5gpcuf9y8tvmqvarx5ptelc5989vfkj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2B07E00AB91B776950DBBDF71CC769651D14D5F5C4116752E6E5DCAD4E1F8FE4
4,send,1.0,bond,1.0,2022-02-15 11:21:35.311,1,terra1gf5hakg529zn4z50g7sv5ty8wfg0hfvlp5mpdv,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,33F7D554AEDB152CF2881619C81A034A318968E8A1DDE6C865967C11C112EC7A
5,send,24.288138,bond,24.288138,2022-02-15 00:20:32.857,1,terra1h4nf2h8nl2cga98e42glg4pcqugmgts62ttksp,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6D73DE4E58438FB2B89B93201BFA3B138358C142474D02727B97CBD52C66DB89
6,send,50.285778,bond,50.285778,2022-02-15 15:05:14.203,1,terra14qrgpcy5gpcuf9y8tvmqvarx5ptelc5989vfkj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,09904CD9A97EBE1468DF2110343C3A0DD4AD0260A526F44C1D41E571DBAF66A9
7,send,1.395518,bond,1.395518,2022-02-15 04:44:42.727,1,terra1hlkw4rvs48pua0j70j8p682zjrfj3czd5y3h5t,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EB6397B4EAB2E1EC177FA38730DCA9A07833630477273882F343F4EAFCCB800A
8,send,0.9469900000000001,bond,0.9469900000000001,2022-02-15 12:43:14.873,1,terra18jcmysuqckhxljsufzcysz723svaxm70fqmce7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C4BEE57EDAC747DBB859C11209FBFE5D74464C59548D3F03021C1A65CFF3345F
9,send,3.5060409999999997,bond,3.5060409999999997,2022-02-15 05:39:36.202,1,terra1nwhm8fm29zy9yge92atvs9zua6yg5eaucgf6x3,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,621BC26BF7F64C17AECE41430C5B5A32C536D003AFF5B84B8BBC5471C0A24D77
10,unbond,47.099624,transfer,47.099624,2022-02-15 13:24:32.918,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc,1166F9D78B0CBFE2FC528D33A3418D7F32EBD2FD1ADFE3E6197C0528D212D4C5
11,unbond,1.0,transfer,1.0,2022-02-15 08:01:32.359,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1c2686ecsl6v3url855eqgv3vj5sftvtyysupxr,299B60C9B5D401175C32FBFCF644ABA183D5131FBFE1D6942ED052476A5287EE
12,send,10000.0,bond,10000.0,2022-02-15 08:00:18.730,1,terra1ywcj0qmuvfv6v97esqd6qyptsw2cqzya8fx4kf,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D1AAAA32B97E294E5EA3315D672C8239DE648E5174A27CBFD3DF84BBB5CF01D2
13,send,155.67827,bond,155.67827,2022-02-15 18:58:10.001,1,terra1x47theean2lqqayh6kelvqa3y45dempumrfr7z,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FFC0777494FD7D53F1114F5032056A967A696F5089C5B1304CBF742134FB1E01
14,send,10.0,bond,10.0,2022-02-15 06:13:19.348,1,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A51E92E4125C7B4B6E8C3FA2753B1FDDDDE53BB05523EA706A2037A2D542A3D3
15,unbond,173.66794,transfer,173.66794,2022-02-15 08:52:18.505,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1y5v6ev2lt39vnfeqk2umy3na7y0k93jwu6xedr,04EE11F98D4B63D823442A1BF3C35F3DA6874654CEBC5650AA79EFF9AFAD6291
16,send,18.680484,bond,18.680484,2022-02-15 03:49:03.119,1,terra17m7wf3w6qehfjz4f6lz6arpjz8jnn4m4r2rkxa,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0E546BD1D65706C32AA58E136F111F07AC011B5F9F5EDD0B9400B7B543572146
17,send,2432.473197,bond,2432.473197,2022-02-15 07:19:21.895,1,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F783565D7D593C270E18DAC9F54AB13CC1F47B800D85093547A91323301A2D82
18,unbond,198.264024,transfer,198.264024,2022-02-15 03:49:03.119,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1ea9d5zdglwl45apmftj8rknktmmfk39r6tn3q6,4F4A9424672C9238EA65D2917EAB3A0F8BE8C68BF6F8EBDB717554E421161925
19,send,33.057205,bond,33.057205,2022-02-15 02:54:16.209,1,terra1m3a6mnx8n5weg60flexsehsa8r5psnvlnh0kvv,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EA7D82ABC5A6F1151C7B6F84584093F319D0AE42E6C236E217D4671EAFD0CD4F
20,unbond,77.672437,transfer,77.672437,2022-02-15 05:38:11.380,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,7251C04B147FF432D919FB7254F858E7B3524D86499F39F22B52E5387F70EF95
21,send,1319.324985,bond,1319.324985,2022-02-15 18:29:10.359,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,027252724AEED108632D8907D7A62763EB68AB3C3946055F2C1B80CB991F1F6F
22,unbond,8.338525,transfer,8.338525,2022-02-15 05:22:26.844,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1768k3j3sxmmujfzru4tfz9ky3hel9akh7pahwl,C5F72B336578A89EDC04A9ADA83E5D484BAE3C56EC15889486D56C514040B559
23,send,16.002311,bond,16.002311,2022-02-15 10:01:23.678,1,terra1kr905vj5qwy7yyytlxtvfgvut86p8mxr2tv3yw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4FCAB515A2E443150B1955A2FDE38572161FB084318ECCC331B094697D30C51C
